Year_Posted,city,latitude,longitude,country
1998,acampo,38.1747222,-121.2775,1
1998,albany,44.6366667,-123.1047222,1
1998,albuquerque,35.0844444,-106.6505556,2
1998,alexandria,31.3111111,-92.445,1
1998,allentown,40.6083333,-75.4905556,1
1998,allison park,40.5594444,-79.9588889,1
1998,aloha,45.4944444,-122.8658333,1
1998,alta,40.5888889,-111.6372222,1
1998,alton,38.8905556,-90.1841667,1
1998,amargosa valley,36.6438889,-116.3994444,1
1998,amarillo,35.2219444,-101.8308333,1
1998,amelia,39.0283333,-84.2177778,1
1998,amsterdam,42.9386111,-74.1886111,1
1998,anaheim hills,33.8444444,-117.7763889,1
1998,anchorage,61.2180556,-149.9002778,1
1998,anderson,40.4483333,-122.2966667,1
1998,ann arbor,42.2708333,-83.7263889,1
1998,annapolis,38.9783333,-76.4925,1
1998,anniston (ft. mcclellan u.s. army base),33.6597222,-85.8316667,1
1998,anson (just east of&#44 on hwy 180),32.7563889,-99.8958333,1
1998,apple valley,34.5008333,-117.185,1
1998,arcadia,34.1397222,-118.0344444,1
1998,arcadia (outskirts of),27.2155556,-81.8586111,1
1998,arden hills,45.0502778,-93.1563889,1
1998,arlington,32.7355556,-97.1077778,1
1998,arlington,48.1988889,-122.1238889,3
1998,arlington,32.7355556,-97.1077778,2
1998,arnold,38.4327778,-90.3775,1
1998,asbury park,40.2202778,-74.0125,1
1998,ashland (right over highway 63),38.7744444,-92.2569444,1
1998,aspers,39.9794444,-77.2230556,1
1998,atlanta,33.7488889,-84.3880556,1
1998,atlanta (north of),33.7488889,-84.3880556,1
1998,auburn,47.3075,-122.2272222,1
1998,auke bay,58.3833333,-134.6597222,2
1998,aurora,39.7294444,-104.8313889,2
1998,austin,30.2669444,-97.7427778,3
1998,austin,30.2669444,-97.7427778,2
1998,austin (round rock),30.2669444,-97.7427778,1
1998,bakersfield,35.3733333,-119.0177778,2
1998,bakersfield,35.3733333,-119.0177778,3
1998,ballston spa,43.0008333,-73.8494444,1
1998,bar harbor (bar island crossover),44.3875000,-68.2044444,1
1998,bastrop,32.7561111,-91.8722222,1
1998,baton rouge,30.4505556,-91.1544444,1
1998,battle mountain,40.6422222,-116.9333333,1
1998,bayfield (near&#44 lake superior&#44 south shore),46.8108333,-90.8180556,1
1998,bayview,47.2797222,-122.6044444,1
1998,beach haven terrace (long beach island),39.5861111,-74.2238889,1
1998,bedford,37.3341667,-79.5233333,1
1998,belgrade,37.7866667,-90.8491667,1
1998,belgrade (outside&#44 dry creekroad),45.7761111,-111.1761111,1
1998,belle,38.2858333,-91.7202778,1
1998,belleville,38.52,-89.9838889,1
1998,belleville (3.5 sw of scott afb),38.52,-89.9838889,1
1998,bellevue,47.6105556,-122.1994444,1
1998,bellevue (north of),47.6105556,-122.1994444,1
1998,bellingham,48.7597222,-122.4869444,1
1998,belmont,37.5202778,-122.2747222,1
1998,bend,44.0583333,-121.3141667,2
1998,bermuda dunes,33.7427778,-116.2883333,1
1998,bettendorf,41.5244444,-90.5155556,3
1998,big arm,47.7980556,-114.2938889,1
1998,big lake,61.55,-149.8666667,1
1998,big rapids,43.6980556,-85.4836111,1
1998,big sur (monterey co.),36.2702778,-121.8063889,1
1998,billings,45.7833333,-108.5,1
1998,birch run,43.2508333,-83.7941667,2
1998,blackfoot,43.1905556,-112.3441667,1
1998,blackwell,36.8044444,-97.2825,1
1998,blaine,48.9938889,-122.7458333,1
